time,cost_p_per_kwh
2024-04-07 15:00:00+00:00,12.6
2024-04-07 15:30:00+00:00,13.503
2024-04-07 16:00:00+00:00,16.485
2024-04-07 16:30:00+00:00,18.858
2024-04-07 17:00:00+00:00,22.008
2024-04-07 17:30:00+00:00,22.344
2024-04-07 18:00:00+00:00,10.353
2024-04-07 18:30:00+00:00,10.08
2024-04-07 19:00:00+00:00,10.5
2024-04-07 19:30:00+00:00,8.778
2024-04-07 20:00:00+00:00,11.004
2024-04-07 20:30:00+00:00,6.846
2024-04-07 21:00:00+00:00,8.82
2024-04-07 21:30:00+00:00,3.15
2024-04-07 22:00:00+00:00,5.46
2024-04-07 22:30:00+00:00,3.15
2024-04-07 23:00:00+00:00,4.2
2024-04-07 23:30:00+00:00,4.368
2024-04-08 00:00:00+00:00,5.04
2024-04-08 00:30:00+00:00,7.56
2024-04-08 01:00:00+00:00,6.594
2024-04-08 01:30:00+00:00,7.035
2024-04-08 02:00:00+00:00,7.245
2024-04-08 02:30:00+00:00,7.434
2024-04-08 03:00:00+00:00,6.573
2024-04-08 03:30:00+00:00,8.064
2024-04-08 04:00:00+00:00,10.29
2024-04-08 04:30:00+00:00,11.991
2024-04-08 05:00:00+00:00,14.28
2024-04-08 05:30:00+00:00,14.259
2024-04-08 06:00:00+00:00,12.432
2024-04-08 06:30:00+00:00,16.842
2024-04-08 07:00:00+00:00,14.007
2024-04-08 07:30:00+00:00,15.75
2024-04-08 08:00:00+00:00,14.7
2024-04-08 08:30:00+00:00,15.12
2024-04-08 09:00:00+00:00,13.86
2024-04-08 09:30:00+00:00,13.86
2024-04-08 10:00:00+00:00,13.713
2024-04-08 10:30:00+00:00,13.65
2024-04-08 11:00:00+00:00,14.7
2024-04-08 11:30:00+00:00,14.784
2024-04-08 12:00:00+00:00,14.7
2024-04-08 12:30:00+00:00,13.755
2024-04-08 13:00:00+00:00,14.28
2024-04-08 13:30:00+00:00,13.146
2024-04-08 14:00:00+00:00,12.39
2024-04-08 14:30:00+00:00,12.6
2024-04-08 15:00:00+00:00,27.09
2024-04-08 15:30:00+00:00,28.98
2024-04-08 16:00:00+00:00,30.66
2024-04-08 16:30:00+00:00,32.76
2024-04-08 17:00:00+00:00,33.096
2024-04-08 17:30:00+00:00,32.508
2024-04-08 18:00:00+00:00,18.48
2024-04-08 18:30:00+00:00,17.808
2024-04-08 19:00:00+00:00,14.679
2024-04-08 19:30:00+00:00,14.2695
2024-04-08 20:00:00+00:00,13.734
2024-04-08 20:30:00+00:00,12.054
2024-04-08 21:00:00+00:00,14.049
2024-04-08 21:30:00+00:00,13.23
2024-04-08 22:00:00+00:00,14.112
2024-04-08 22:30:00+00:00,13.545
2024-04-08 23:00:00+00:00,11.76
2024-04-08 23:30:00+00:00,11.76
2024-04-09 00:00:00+00:00,11.13
2024-04-09 00:30:00+00:00,11.13
2024-04-09 01:00:00+00:00,11.487
2024-04-09 01:30:00+00:00,9.471
2024-04-09 02:00:00+00:00,8.19
2024-04-09 02:30:00+00:00,7.035
2024-04-09 03:00:00+00:00,7.329
2024-04-09 03:30:00+00:00,5.88
2024-04-09 04:00:00+00:00,7.35
2024-04-09 04:30:00+00:00,8.463
2024-04-09 05:00:00+00:00,10.5
2024-04-09 05:30:00+00:00,13.65
2024-04-09 06:00:00+00:00,12.369
2024-04-09 06:30:00+00:00,14.91
2024-04-09 07:00:00+00:00,13.503
2024-04-09 07:30:00+00:00,13.86
2024-04-09 08:00:00+00:00,14.259
2024-04-09 08:30:00+00:00,13.608
2024-04-09 09:00:00+00:00,12.957
2024-04-09 09:30:00+00:00,11.55
2024-04-09 10:00:00+00:00,8.82
2024-04-09 10:30:00+00:00,8.82
2024-04-09 11:00:00+00:00,8.4
2024-04-09 11:30:00+00:00,5.25
2024-04-09 12:00:00+00:00,4.599
2024-04-09 12:30:00+00:00,2.457
2024-04-09 13:00:00+00:00,3.15
2024-04-09 13:30:00+00:00,0.84
2024-04-09 14:00:00+00:00,2.1
2024-04-09 14:30:00+00:00,2.94
2024-04-09 15:00:00+00:00,15.96
2024-04-09 15:30:00+00:00,20.328
2024-04-09 16:00:00+00:00,21.0
2024-04-09 16:30:00+00:00,23.52
2024-04-09 17:00:00+00:00,25.83
2024-04-09 17:30:00+00:00,26.25
2024-04-09 18:00:00+00:00,13.461
2024-04-09 18:30:00+00:00,13.776
2024-04-09 19:00:00+00:00,14.07
2024-04-09 19:30:00+00:00,13.314
2024-04-09 20:00:00+00:00,12.075
2024-04-09 20:30:00+00:00,10.017
2024-04-09 21:00:00+00:00,10.08
2024-04-09 21:30:00+00:00,6.09
2024-04-09 22:00:00+00:00,4.2
2024-04-09 22:30:00+00:00,0.84
2024-04-09 23:00:00+00:00,0.945
2024-04-09 23:30:00+00:00,1.3335
2024-04-10 00:00:00+00:00,0.84
2024-04-10 00:30:00+00:00,3.36
2024-04-10 01:00:00+00:00,2.52
2024-04-10 01:30:00+00:00,3.78
2024-04-10 02:00:00+00:00,4.116
2024-04-10 02:30:00+00:00,5.964
2024-04-10 03:00:00+00:00,7.329
2024-04-10 03:30:00+00:00,7.455
2024-04-10 04:00:00+00:00,10.5
2024-04-10 04:30:00+00:00,11.55
2024-04-10 05:00:00+00:00,15.792
2024-04-10 05:30:00+00:00,16.086
2024-04-10 06:00:00+00:00,17.682
2024-04-10 06:30:00+00:00,19.719
2024-04-10 07:00:00+00:00,15.834
2024-04-10 07:30:00+00:00,15.75
2024-04-10 08:00:00+00:00,15.7185
2024-04-10 08:30:00+00:00,14.259
2024-04-10 09:00:00+00:00,12.831
2024-04-10 09:30:00+00:00,12.852
2024-04-10 10:00:00+00:00,13.65
2024-04-10 10:30:00+00:00,13.86
2024-04-10 11:00:00+00:00,12.285
2024-04-10 11:30:00+00:00,11.088
2024-04-10 12:00:00+00:00,9.45
2024-04-10 12:30:00+00:00,6.51
2024-04-10 13:00:00+00:00,5.67
2024-04-10 13:30:00+00:00,4.2
2024-04-10 14:00:00+00:00,7.119
2024-04-10 14:30:00+00:00,8.106
2024-04-10 15:00:00+00:00,22.512
2024-04-10 15:30:00+00:00,24.759
2024-04-10 16:00:00+00:00,25.4205
2024-04-10 16:30:00+00:00,27.048
2024-04-10 17:00:00+00:00,29.463
2024-04-10 17:30:00+00:00,28.896
2024-04-10 18:00:00+00:00,16.17
2024-04-10 18:30:00+00:00,15.12
2024-04-10 19:00:00+00:00,15.687
2024-04-10 19:30:00+00:00,14.7
2024-04-10 20:00:00+00:00,13.44
2024-04-10 20:30:00+00:00,8.904
2024-04-10 21:00:00+00:00,7.077
2024-04-10 21:30:00+00:00,0.21
2024-04-10 22:00:00+00:00,2.1
2024-04-10 22:30:00+00:00,-0.189
2024-04-10 23:00:00+00:00,-1.176
2024-04-10 23:30:00+00:00,-1.47
2024-04-11 00:00:00+00:00,-2.1
2024-04-11 00:30:00+00:00,-0.231
2024-04-11 01:00:00+00:00,-1.029
2024-04-11 01:30:00+00:00,-2.1
2024-04-11 02:00:00+00:00,0.105
2024-04-11 02:30:00+00:00,0.105
2024-04-11 03:00:00+00:00,0.168
2024-04-11 03:30:00+00:00,0.147
2024-04-11 04:00:00+00:00,1.47
2024-04-11 04:30:00+00:00,3.696
2024-04-11 05:00:00+00:00,5.145
2024-04-11 05:30:00+00:00,10.5
2024-04-11 06:00:00+00:00,8.82
2024-04-11 06:30:00+00:00,13.44
2024-04-11 07:00:00+00:00,10.437
2024-04-11 07:30:00+00:00,12.012
2024-04-11 08:00:00+00:00,12.915
2024-04-11 08:30:00+00:00,12.243
2024-04-11 09:00:00+00:00,12.6
2024-04-11 09:30:00+00:00,12.3795
2024-04-11 10:00:00+00:00,12.894
2024-04-11 10:30:00+00:00,12.894
2024-04-11 11:00:00+00:00,13.062
2024-04-11 11:30:00+00:00,14.0385
2024-04-11 12:00:00+00:00,14.7
2024-04-11 12:30:00+00:00,12.894
2024-04-11 13:00:00+00:00,13.23
2024-04-11 13:30:00+00:00,13.23
2024-04-11 14:00:00+00:00,12.453
2024-04-11 14:30:00+00:00,12.369
2024-04-11 15:00:00+00:00,25.704
2024-04-11 15:30:00+00:00,26.04
2024-04-11 16:00:00+00:00,26.607
2024-04-11 16:30:00+00:00,29.19
2024-04-11 17:00:00+00:00,29.169
2024-04-11 17:30:00+00:00,28.35
2024-04-11 18:00:00+00:00,16.506
2024-04-11 18:30:00+00:00,15.456
2024-04-11 19:00:00+00:00,13.419
2024-04-11 19:30:00+00:00,13.65
2024-04-11 20:00:00+00:00,13.734
2024-04-11 20:30:00+00:00,11.97
2024-04-11 21:00:00+00:00,11.97
2024-04-11 21:30:00+00:00,7.455
2024-04-11 22:00:00+00:00,5.04
2024-04-11 22:30:00+00:00,1.05
2024-04-11 23:00:00+00:00,2.436
2024-04-11 23:30:00+00:00,2.1
2024-04-12 00:00:00+00:00,2.94
2024-04-12 00:30:00+00:00,2.793
2024-04-12 01:00:00+00:00,2.289
2024-04-12 01:30:00+00:00,2.079
2024-04-12 02:00:00+00:00,1.68
2024-04-12 02:30:00+00:00,1.596
2024-04-12 03:00:00+00:00,1.68
2024-04-12 03:30:00+00:00,1.911
2024-04-12 04:00:00+00:00,3.276
2024-04-12 04:30:00+00:00,7.35
2024-04-12 05:00:00+00:00,11.172
2024-04-12 05:30:00+00:00,14.448
2024-04-12 06:00:00+00:00,10.5
2024-04-12 06:30:00+00:00,14.133
2024-04-12 07:00:00+00:00,11.55
2024-04-12 07:30:00+00:00,11.487
2024-04-12 08:00:00+00:00,10.08
2024-04-12 08:30:00+00:00,8.4
2024-04-12 09:00:00+00:00,5.229
2024-04-12 09:30:00+00:00,3.8535
2024-04-12 10:00:00+00:00,1.869
2024-04-12 10:30:00+00:00,0.42
2024-04-12 11:00:00+00:00,2.1
2024-04-12 11:30:00+00:00,0.0
2024-04-12 12:00:00+00:00,1.008
2024-04-12 12:30:00+00:00,-1.491
2024-04-12 13:00:00+00:00,0.0
2024-04-12 13:30:00+00:00,0.0
2024-04-12 14:00:00+00:00,-0.483
2024-04-12 14:30:00+00:00,-0.042
2024-04-12 15:00:00+00:00,13.944
2024-04-12 15:30:00+00:00,17.577
2024-04-12 16:00:00+00:00,19.1835
2024-04-12 16:30:00+00:00,22.995
2024-04-12 17:00:00+00:00,25.2
2024-04-12 17:30:00+00:00,25.2
2024-04-12 18:00:00+00:00,13.965
2024-04-12 18:30:00+00:00,10.689
2024-04-12 19:00:00+00:00,12.6
2024-04-12 19:30:00+00:00,11.55
2024-04-12 20:00:00+00:00,10.5
2024-04-12 20:30:00+00:00,5.88
2024-04-12 21:00:00+00:00,6.258
2024-04-12 21:30:00+00:00,0.231
2024-04-12 22:00:00+00:00,7.728
2024-04-12 22:30:00+00:00,2.751
2024-04-12 23:00:00+00:00,5.649
2024-04-12 23:30:00+00:00,4.788
2024-04-13 00:00:00+00:00,5.355
2024-04-13 00:30:00+00:00,5.67
2024-04-13 01:00:00+00:00,3.717
2024-04-13 01:30:00+00:00,3.171
2024-04-13 02:00:00+00:00,3.171
2024-04-13 02:30:00+00:00,3.024
2024-04-13 03:00:00+00:00,4.872
2024-04-13 03:30:00+00:00,4.62
2024-04-13 04:00:00+00:00,5.25
2024-04-13 04:30:00+00:00,6.804
2024-04-13 05:00:00+00:00,6.111
2024-04-13 05:30:00+00:00,7.014
2024-04-13 06:00:00+00:00,3.339
2024-04-13 06:30:00+00:00,7.161
2024-04-13 07:00:00+00:00,3.15
2024-04-13 07:30:00+00:00,5.25
2024-04-13 08:00:00+00:00,3.15
2024-04-13 08:30:00+00:00,2.898
2024-04-13 09:00:00+00:00,0.903
2024-04-13 09:30:00+00:00,-1.743
2024-04-13 10:00:00+00:00,-1.05
2024-04-13 10:30:00+00:00,-3.15
2024-04-13 11:00:00+00:00,-3.381
2024-04-13 11:30:00+00:00,-6.3
2024-04-13 12:00:00+00:00,-5.145
2024-04-13 12:30:00+00:00,-7.35
2024-04-13 13:00:00+00:00,-8.4
2024-04-13 13:30:00+00:00,-7.35
2024-04-13 14:00:00+00:00,-3.381
2024-04-13 14:30:00+00:00,-2.688
2024-04-13 15:00:00+00:00,10.5
2024-04-13 15:30:00+00:00,14.385
2024-04-13 16:00:00+00:00,14.7
2024-04-13 16:30:00+00:00,17.85
2024-04-13 17:00:00+00:00,19.404
2024-04-13 17:30:00+00:00,19.53
2024-04-13 18:00:00+00:00,7.518
2024-04-13 18:30:00+00:00,8.4
2024-04-13 19:00:00+00:00,6.909
2024-04-13 19:30:00+00:00,7.833
2024-04-13 20:00:00+00:00,9.24
2024-04-13 20:30:00+00:00,5.04
2024-04-13 21:00:00+00:00,8.4
2024-04-13 21:30:00+00:00,2.1
2024-04-13 22:00:00+00:00,4.893
2024-04-13 22:30:00+00:00,-0.819
2024-04-13 23:00:00+00:00,-0.714
2024-04-13 23:30:00+00:00,-0.231
2024-04-14 00:00:00+00:00,-0.672
2024-04-14 00:30:00+00:00,0.0
2024-04-14 01:00:00+00:00,0.0
2024-04-14 01:30:00+00:00,-0.714
2024-04-14 02:00:00+00:00,-1.05
2024-04-14 02:30:00+00:00,-1.05
2024-04-14 03:00:00+00:00,0.588
2024-04-14 03:30:00+00:00,0.063
2024-04-14 04:00:00+00:00,0.0
2024-04-14 04:30:00+00:00,1.281
2024-04-14 05:00:00+00:00,1.05
2024-04-14 05:30:00+00:00,2.814
2024-04-14 06:00:00+00:00,-1.827
2024-04-14 06:30:00+00:00,1.575
2024-04-14 07:00:00+00:00,0.483
2024-04-14 07:30:00+00:00,0.0
2024-04-14 08:00:00+00:00,0.462
2024-04-14 08:30:00+00:00,-1.05
2024-04-14 09:00:00+00:00,0.0
2024-04-14 09:30:00+00:00,0.0
2024-04-14 10:00:00+00:00,2.1
2024-04-14 10:30:00+00:00,2.1
2024-04-14 11:00:00+00:00,3.15
2024-04-14 11:30:00+00:00,2.1
2024-04-14 12:00:00+00:00,-0.252
2024-04-14 12:30:00+00:00,-3.885
2024-04-14 13:00:00+00:00,-0.336
2024-04-14 13:30:00+00:00,0.84
2024-04-14 14:00:00+00:00,-2.1
2024-04-14 14:30:00+00:00,0.21
2024-04-14 15:00:00+00:00,17.094
2024-04-14 15:30:00+00:00,20.16
2024-04-14 16:00:00+00:00,25.62
2024-04-14 16:30:00+00:00,26.25
2024-04-14 17:00:00+00:00,29.883
2024-04-14 17:30:00+00:00,29.778
2024-04-14 18:00:00+00:00,17.85
2024-04-14 18:30:00+00:00,15.8865
2024-04-14 19:00:00+00:00,17.808
2024-04-14 19:30:00+00:00,16.8
2024-04-14 20:00:00+00:00,13.65
2024-04-14 20:30:00+00:00,8.568
2024-04-14 21:00:00+00:00,6.174
2024-04-14 21:30:00+00:00,-2.814
2024-04-14 22:00:00+00:00,2.31
2024-04-14 22:30:00+00:00,-2.94
2024-04-14 23:00:00+00:00,1.68
2024-04-14 23:30:00+00:00,0.252
2024-04-15 00:00:00+00:00,0.84
2024-04-15 00:30:00+00:00,1.008
2024-04-15 01:00:00+00:00,1.05
2024-04-15 01:30:00+00:00,0.672
2024-04-15 02:00:00+00:00,-0.042
2024-04-15 02:30:00+00:00,-0.441
2024-04-15 03:00:00+00:00,0.336
2024-04-15 03:30:00+00:00,0.042
2024-04-15 04:00:00+00:00,-1.008
2024-04-15 04:30:00+00:00,0.483
2024-04-15 05:00:00+00:00,0.714
2024-04-15 05:30:00+00:00,9.765
2024-04-15 06:00:00+00:00,12.558
2024-04-15 06:30:00+00:00,17.22
2024-04-15 07:00:00+00:00,13.44
2024-04-15 07:30:00+00:00,14.07
2024-04-15 08:00:00+00:00,12.6
2024-04-15 08:30:00+00:00,11.865
2024-04-15 09:00:00+00:00,11.76
2024-04-15 09:30:00+00:00,9.912
2024-04-15 10:00:00+00:00,8.064
2024-04-15 10:30:00+00:00,5.712
2024-04-15 11:00:00+00:00,6.384
2024-04-15 11:30:00+00:00,4.2
2024-04-15 12:00:00+00:00,4.2
2024-04-15 12:30:00+00:00,2.1
2024-04-15 13:00:00+00:00,3.213
2024-04-15 13:30:00+00:00,3.003
2024-04-15 14:00:00+00:00,0.0
2024-04-15 14:30:00+00:00,2.94
2024-04-15 15:00:00+00:00,16.38
2024-04-15 15:30:00+00:00,23.31
2024-04-15 16:00:00+00:00,21.441
2024-04-15 16:30:00+00:00,25.893
2024-04-15 17:00:00+00:00,26.166
2024-04-15 17:30:00+00:00,26.67
2024-04-15 18:00:00+00:00,14.406
2024-04-15 18:30:00+00:00,13.23
2024-04-15 19:00:00+00:00,12.264
2024-04-15 19:30:00+00:00,11.508
2024-04-15 20:00:00+00:00,12.6
2024-04-15 20:30:00+00:00,6.678
2024-04-15 21:00:00+00:00,9.009
2024-04-15 21:30:00+00:00,0.0
2024-04-15 22:00:00+00:00,3.4125
2024-04-15 22:30:00+00:00,0.0
2024-04-15 23:00:00+00:00,0.126
2024-04-15 23:30:00+00:00,0.0
2024-04-16 00:00:00+00:00,0.21
2024-04-16 00:30:00+00:00,0.588
2024-04-16 01:00:00+00:00,0.357
2024-04-16 01:30:00+00:00,0.336
2024-04-16 02:00:00+00:00,0.0
2024-04-16 02:30:00+00:00,-0.609
2024-04-16 03:00:00+00:00,0.0
2024-04-16 03:30:00+00:00,0.0
2024-04-16 04:00:00+00:00,0.63
2024-04-16 04:30:00+00:00,4.347
2024-04-16 05:00:00+00:00,8.4
2024-04-16 05:30:00+00:00,15.75
2024-04-16 06:00:00+00:00,13.272
2024-04-16 06:30:00+00:00,16.128
2024-04-16 07:00:00+00:00,12.936
2024-04-16 07:30:00+00:00,12.39
2024-04-16 08:00:00+00:00,9.492
2024-04-16 08:30:00+00:00,8.778
2024-04-16 09:00:00+00:00,8.4
2024-04-16 09:30:00+00:00,8.064
2024-04-16 10:00:00+00:00,7.56
2024-04-16 10:30:00+00:00,7.392
2024-04-16 11:00:00+00:00,8.4
2024-04-16 11:30:00+00:00,7.728
2024-04-16 12:00:00+00:00,7.14
2024-04-16 12:30:00+00:00,6.384
2024-04-16 13:00:00+00:00,6.3
2024-04-16 13:30:00+00:00,6.3
2024-04-16 14:00:00+00:00,7.14
2024-04-16 14:30:00+00:00,7.308
2024-04-16 15:00:00+00:00,21.8295
2024-04-16 15:30:00+00:00,24.36
2024-04-16 16:00:00+00:00,26.04
2024-04-16 16:30:00+00:00,27.51
2024-04-16 17:00:00+00:00,28.2345
2024-04-16 17:30:00+00:00,29.82
