time,cost_p_per_kwh
2024-04-05 04:00:00+00:00,7.3185
2024-04-05 05:00:00+00:00,9.009
2024-04-05 06:00:00+00:00,13.986
2024-04-05 07:00:00+00:00,15.9705
2024-04-05 08:00:00+00:00,15.28275
2024-04-05 09:00:00+00:00,12.684000000000001
2024-04-05 10:00:00+00:00,11.4345
2024-04-05 11:00:00+00:00,11.129999999999999
2024-04-05 12:00:00+00:00,6.7515
2024-04-05 13:00:00+00:00,3.591
2024-04-05 14:00:00+00:00,3.465
2024-04-05 15:00:00+00:00,19.551000000000002
2024-04-05 16:00:00+00:00,23.0895
2024-04-05 17:00:00+00:00,26.166
2024-04-05 18:00:00+00:00,13.1985
2024-04-05 19:00:00+00:00,12.873000000000001
2024-04-05 20:00:00+00:00,11.4765
2024-04-05 21:00:00+00:00,9.4605
2024-04-05 22:00:00+00:00,5.80125
2024-04-05 23:00:00+00:00,4.305
2024-04-06 00:00:00+00:00,3.402
2024-04-06 01:00:00+00:00,2.856
2024-04-06 02:00:00+00:00,-0.14699999999999996
2024-04-06 03:00:00+00:00,-0.9344999999999999
2024-04-06 04:00:00+00:00,0.11549999999999999
2024-04-06 05:00:00+00:00,0.105
2024-04-06 06:00:00+00:00,-0.6405
2024-04-06 07:00:00+00:00,1.6695
2024-04-06 08:00:00+00:00,-0.00525
2024-04-06 09:00:00+00:00,-0.07350000000000001
2024-04-06 10:00:00+00:00,-1.4175
2024-04-06 11:00:00+00:00,-2.0789999999999997
2024-04-06 12:00:00+00:00,-3.5595
2024-04-06 13:00:00+00:00,-3.5385
2024-04-06 14:00:00+00:00,-0.945
2024-04-06 15:00:00+00:00,11.969999999999999
2024-04-06 16:00:00+00:00,17.82375
2024-04-06 17:00:00+00:00,19.95
2024-04-06 18:00:00+00:00,7.2135
2024-04-06 19:00:00+00:00,5.795999999999999
2024-04-06 20:00:00+00:00,3.339
2024-04-06 21:00:00+00:00,0.8400000000000001
2024-04-06 22:00:00+00:00,1.5750000000000002
2024-04-06 23:00:00+00:00,1.05
2024-04-07 00:00:00+00:00,-0.57225
2024-04-07 01:00:00+00:00,-0.7455
2024-04-07 02:00:00+00:00,-0.504
2024-04-07 03:00:00+00:00,-0.4095
2024-04-07 04:00:00+00:00,-0.3255
2024-04-07 05:00:00+00:00,-1.008
2024-04-07 06:00:00+00:00,-0.21000000000000002
2024-04-07 07:00:00+00:00,-0.084
2024-04-07 08:00:00+00:00,1.092
2024-04-07 09:00:00+00:00,0.5407500000000001
2024-04-07 10:00:00+00:00,-0.336
2024-04-07 11:00:00+00:00,-0.63
2024-04-07 12:00:00+00:00,-1.6695
2024-04-07 13:00:00+00:00,-0.105
2024-04-07 14:00:00+00:00,-0.4515
2024-04-07 15:00:00+00:00,13.0515
2024-04-07 16:00:00+00:00,17.6715
2024-04-07 17:00:00+00:00,22.176000000000002
2024-04-07 18:00:00+00:00,10.2165
2024-04-07 19:00:00+00:00,9.639
2024-04-07 20:00:00+00:00,8.925
2024-04-07 21:00:00+00:00,5.985
2024-04-07 22:00:00+00:00,4.305
2024-04-07 23:00:00+00:00,4.284000000000001
2024-04-08 00:00:00+00:00,6.3
2024-04-08 01:00:00+00:00,6.814500000000001
2024-04-08 02:00:00+00:00,7.3395
2024-04-08 03:00:00+00:00,7.3185
2024-04-08 04:00:00+00:00,11.1405
2024-04-08 05:00:00+00:00,14.2695
2024-04-08 06:00:00+00:00,14.637
2024-04-08 07:00:00+00:00,14.878499999999999
2024-04-08 08:00:00+00:00,14.91
2024-04-08 09:00:00+00:00,13.86
2024-04-08 10:00:00+00:00,13.6815
2024-04-08 11:00:00+00:00,14.742
2024-04-08 12:00:00+00:00,14.2275
2024-04-08 13:00:00+00:00,13.713000000000001
2024-04-08 14:00:00+00:00,12.495000000000001
2024-04-08 15:00:00+00:00,28.035
2024-04-08 16:00:00+00:00,31.71
2024-04-08 17:00:00+00:00,32.802
2024-04-08 18:00:00+00:00,18.144
2024-04-08 19:00:00+00:00,14.474250000000001
2024-04-08 20:00:00+00:00,12.894
2024-04-08 21:00:00+00:00,13.6395
2024-04-08 22:00:00+00:00,13.8285
2024-04-08 23:00:00+00:00,11.76
2024-04-09 00:00:00+00:00,11.13
2024-04-09 01:00:00+00:00,10.479
2024-04-09 02:00:00+00:00,7.6125
2024-04-09 03:00:00+00:00,6.6045
2024-04-09 04:00:00+00:00,7.906499999999999
2024-04-09 05:00:00+00:00,12.075
2024-04-09 06:00:00+00:00,13.6395
2024-04-09 07:00:00+00:00,13.6815
2024-04-09 08:00:00+00:00,13.9335
2024-04-09 09:00:00+00:00,12.2535
2024-04-09 10:00:00+00:00,8.82
2024-04-09 11:00:00+00:00,6.825
2024-04-09 12:00:00+00:00,3.528
2024-04-09 13:00:00+00:00,1.9949999999999999
2024-04-09 14:00:00+00:00,2.52
2024-04-09 15:00:00+00:00,18.144
2024-04-09 16:00:00+00:00,22.259999999999998
2024-04-09 17:00:00+00:00,26.04
2024-04-09 18:00:00+00:00,13.618500000000001
2024-04-09 19:00:00+00:00,13.692
2024-04-09 20:00:00+00:00,11.046
2024-04-09 21:00:00+00:00,8.085
2024-04-09 22:00:00+00:00,2.52
2024-04-09 23:00:00+00:00,1.1392499999999999
2024-04-10 00:00:00+00:00,2.1
2024-04-10 01:00:00+00:00,3.15
2024-04-10 02:00:00+00:00,5.04
2024-04-10 03:00:00+00:00,7.3919999999999995
2024-04-10 04:00:00+00:00,11.025
2024-04-10 05:00:00+00:00,15.939
2024-04-10 06:00:00+00:00,18.700499999999998
2024-04-10 07:00:00+00:00,15.792
2024-04-10 08:00:00+00:00,14.98875
2024-04-10 09:00:00+00:00,12.8415
2024-04-10 10:00:00+00:00,13.754999999999999
2024-04-10 11:00:00+00:00,11.686499999999999
2024-04-10 12:00:00+00:00,7.9799999999999995
2024-04-10 13:00:00+00:00,4.9350000000000005
2024-04-10 14:00:00+00:00,7.6125
2024-04-10 15:00:00+00:00,23.6355
2024-04-10 16:00:00+00:00,26.23425
2024-04-10 17:00:00+00:00,29.1795
2024-04-10 18:00:00+00:00,15.645
2024-04-10 19:00:00+00:00,15.1935
2024-04-10 20:00:00+00:00,11.172
2024-04-10 21:00:00+00:00,3.6435
2024-04-10 22:00:00+00:00,0.9555
2024-04-10 23:00:00+00:00,-1.323
2024-04-11 00:00:00+00:00,-1.1655
2024-04-11 01:00:00+00:00,-1.5645
2024-04-11 02:00:00+00:00,0.105
2024-04-11 03:00:00+00:00,0.1575
2024-04-11 04:00:00+00:00,2.583
2024-04-11 05:00:00+00:00,7.8225
2024-04-11 06:00:00+00:00,11.129999999999999
2024-04-11 07:00:00+00:00,11.224499999999999
2024-04-11 08:00:00+00:00,12.579
2024-04-11 09:00:00+00:00,12.48975
2024-04-11 10:00:00+00:00,12.894
2024-04-11 11:00:00+00:00,13.55025
2024-04-11 12:00:00+00:00,13.797
2024-04-11 13:00:00+00:00,13.23
2024-04-11 14:00:00+00:00,12.411
2024-04-11 15:00:00+00:00,25.872
2024-04-11 16:00:00+00:00,27.8985
2024-04-11 17:00:00+00:00,28.759500000000003
2024-04-11 18:00:00+00:00,15.981
2024-04-11 19:00:00+00:00,13.534500000000001
2024-04-11 20:00:00+00:00,12.852
2024-04-11 21:00:00+00:00,9.7125
2024-04-11 22:00:00+00:00,3.045
2024-04-11 23:00:00+00:00,2.268
2024-04-12 00:00:00+00:00,2.8665000000000003
2024-04-12 01:00:00+00:00,2.184
2024-04-12 02:00:00+00:00,1.638
2024-04-12 03:00:00+00:00,1.7955
2024-04-12 04:00:00+00:00,5.313
2024-04-12 05:00:00+00:00,12.81
2024-04-12 06:00:00+00:00,12.3165
2024-04-12 07:00:00+00:00,11.5185
2024-04-12 08:00:00+00:00,9.24
2024-04-12 09:00:00+00:00,4.54125
2024-04-12 10:00:00+00:00,1.1445
2024-04-12 11:00:00+00:00,1.05
2024-04-12 12:00:00+00:00,-0.24150000000000005
2024-04-12 13:00:00+00:00,0.0
2024-04-12 14:00:00+00:00,-0.2625
2024-04-12 15:00:00+00:00,15.7605
2024-04-12 16:00:00+00:00,21.08925
2024-04-12 17:00:00+00:00,25.2
2024-04-12 18:00:00+00:00,12.327
2024-04-12 19:00:00+00:00,12.075
2024-04-12 20:00:00+00:00,8.19
2024-04-12 21:00:00+00:00,3.2445
2024-04-12 22:00:00+00:00,5.2395
2024-04-12 23:00:00+00:00,5.218500000000001
2024-04-13 00:00:00+00:00,5.5125
2024-04-13 01:00:00+00:00,3.444
2024-04-13 02:00:00+00:00,3.0975
2024-04-13 03:00:00+00:00,4.746
2024-04-13 04:00:00+00:00,6.027
2024-04-13 05:00:00+00:00,6.5625
2024-04-13 06:00:00+00:00,5.25
2024-04-13 07:00:00+00:00,4.2
2024-04-13 08:00:00+00:00,3.024
2024-04-13 09:00:00+00:00,-0.42000000000000004
2024-04-13 10:00:00+00:00,-2.1
2024-04-13 11:00:00+00:00,-4.8405
2024-04-13 12:00:00+00:00,-6.2475
2024-04-13 13:00:00+00:00,-7.875
2024-04-13 14:00:00+00:00,-3.0345
2024-04-13 15:00:00+00:00,12.442499999999999
2024-04-13 16:00:00+00:00,16.275
2024-04-13 17:00:00+00:00,19.467
2024-04-13 18:00:00+00:00,7.959
2024-04-13 19:00:00+00:00,7.371
2024-04-13 20:00:00+00:00,7.140000000000001
2024-04-13 21:00:00+00:00,5.25
2024-04-13 22:00:00+00:00,2.037
2024-04-13 23:00:00+00:00,-0.4725
2024-04-14 00:00:00+00:00,-0.336
2024-04-14 01:00:00+00:00,-0.357
2024-04-14 02:00:00+00:00,-1.05
2024-04-14 03:00:00+00:00,0.3255
2024-04-14 04:00:00+00:00,0.6405
2024-04-14 05:00:00+00:00,1.932
2024-04-14 06:00:00+00:00,-0.126
2024-04-14 07:00:00+00:00,0.2415
2024-04-14 08:00:00+00:00,-0.29400000000000004
2024-04-14 09:00:00+00:00,0.0
2024-04-14 10:00:00+00:00,2.1
2024-04-14 11:00:00+00:00,2.625
2024-04-14 12:00:00+00:00,-2.0685
2024-04-14 13:00:00+00:00,0.252
2024-04-14 14:00:00+00:00,-0.9450000000000001
2024-04-14 15:00:00+00:00,18.627000000000002
2024-04-14 16:00:00+00:00,25.935000000000002
2024-04-14 17:00:00+00:00,29.8305
2024-04-14 18:00:00+00:00,16.86825
2024-04-14 19:00:00+00:00,17.304000000000002
2024-04-14 20:00:00+00:00,11.109
2024-04-14 21:00:00+00:00,1.6800000000000002
2024-04-14 22:00:00+00:00,-0.31499999999999995
2024-04-14 23:00:00+00:00,0.966
2024-04-15 00:00:00+00:00,0.9239999999999999
2024-04-15 01:00:00+00:00,0.861
2024-04-15 02:00:00+00:00,-0.2415
2024-04-15 03:00:00+00:00,0.189
2024-04-15 04:00:00+00:00,-0.2625
2024-04-15 05:00:00+00:00,5.2395000000000005
2024-04-15 06:00:00+00:00,14.889
2024-04-15 07:00:00+00:00,13.754999999999999
2024-04-15 08:00:00+00:00,12.2325
2024-04-15 09:00:00+00:00,10.836
2024-04-15 10:00:00+00:00,6.888
2024-04-15 11:00:00+00:00,5.292
2024-04-15 12:00:00+00:00,3.1500000000000004
2024-04-15 13:00:00+00:00,3.108
2024-04-15 14:00:00+00:00,1.47
2024-04-15 15:00:00+00:00,19.845
2024-04-15 16:00:00+00:00,23.667
2024-04-15 17:00:00+00:00,26.418
2024-04-15 18:00:00+00:00,13.818000000000001
2024-04-15 19:00:00+00:00,11.886
2024-04-15 20:00:00+00:00,9.639
2024-04-15 21:00:00+00:00,4.5045
2024-04-15 22:00:00+00:00,1.70625
2024-04-15 23:00:00+00:00,0.063
2024-04-16 00:00:00+00:00,0.39899999999999997
2024-04-16 01:00:00+00:00,0.34650000000000003
2024-04-16 02:00:00+00:00,-0.3045
2024-04-16 03:00:00+00:00,0.0
2024-04-16 04:00:00+00:00,2.4885
2024-04-16 05:00:00+00:00,12.075
2024-04-16 06:00:00+00:00,14.7
2024-04-16 07:00:00+00:00,12.663
2024-04-16 08:00:00+00:00,9.135000000000002
2024-04-16 09:00:00+00:00,8.232
2024-04-16 10:00:00+00:00,7.476
2024-04-16 11:00:00+00:00,8.064
2024-04-16 12:00:00+00:00,6.7620000000000005
2024-04-16 13:00:00+00:00,6.3
2024-04-16 14:00:00+00:00,7.224
2024-04-16 15:00:00+00:00,23.094749999999998
2024-04-16 16:00:00+00:00,26.775
2024-04-16 17:00:00+00:00,29.027250000000002
2024-04-16 18:00:00+00:00,18.606
2024-04-16 19:00:00+00:00,18.795
2024-04-16 20:00:00+00:00,17.64525
2024-04-16 21:00:00+00:00,15.151499999999999
2024-04-16 22:00:00+00:00,13.398
2024-04-16 23:00:00+00:00,12.536999999999999
2024-04-17 00:00:00+00:00,11.8545
2024-04-17 01:00:00+00:00,11.025
2024-04-17 02:00:00+00:00,10.184999999999999
2024-04-17 03:00:00+00:00,9.744
2024-04-17 04:00:00+00:00,11.9595
2024-04-17 05:00:00+00:00,19.53
2024-04-17 06:00:00+00:00,18.600749999999998
2024-04-17 07:00:00+00:00,17.314500000000002
2024-04-17 08:00:00+00:00,14.489999999999998
2024-04-17 09:00:00+00:00,13.629
2024-04-17 10:00:00+00:00,13.4295
2024-04-17 11:00:00+00:00,15.056999999999999
2024-04-17 12:00:00+00:00,14.7
2024-04-17 13:00:00+00:00,14.196
2024-04-17 14:00:00+00:00,14.91
2024-04-17 15:00:00+00:00,27.3
2024-04-17 16:00:00+00:00,28.539
2024-04-17 17:00:00+00:00,31.752
2024-04-17 18:00:00+00:00,20.4225
2024-04-17 19:00:00+00:00,20.307000000000002
2024-04-17 20:00:00+00:00,15.876
2024-04-17 21:00:00+00:00,14.678999999999998
2024-04-17 22:00:00+00:00,16.464
2024-04-17 23:00:00+00:00,15.183
2024-04-18 00:00:00+00:00,14.689499999999999
2024-04-18 01:00:00+00:00,15.4665
2024-04-18 02:00:00+00:00,14.300999999999998
2024-04-18 03:00:00+00:00,14.847
2024-04-18 04:00:00+00:00,17.377499999999998
2024-04-18 05:00:00+00:00,20.265
2024-04-18 06:00:00+00:00,22.6485
2024-04-18 07:00:00+00:00,19.0995
2024-04-18 08:00:00+00:00,15.603
2024-04-18 09:00:00+00:00,15.666
2024-04-18 10:00:00+00:00,14.637
2024-04-18 11:00:00+00:00,13.776
2024-04-18 12:00:00+00:00,11.34
2024-04-18 13:00:00+00:00,11.907
2024-04-18 14:00:00+00:00,12.285
2024-04-18 15:00:00+00:00,26.166
2024-04-18 16:00:00+00:00,28.8645
2024-04-18 17:00:00+00:00,30.555
2024-04-18 18:00:00+00:00,19.194
2024-04-18 19:00:00+00:00,18.21225
2024-04-18 20:00:00+00:00,16.401
2024-04-18 21:00:00+00:00,13.471499999999999
2024-04-18 22:00:00+00:00,9.24
2024-04-18 23:00:00+00:00,8.9985
2024-04-19 00:00:00+00:00,7.2555
2024-04-19 01:00:00+00:00,6.1530000000000005
2024-04-19 02:00:00+00:00,5.8695
2024-04-19 03:00:00+00:00,6.258
2024-04-19 04:00:00+00:00,5.775
2024-04-19 05:00:00+00:00,12.033000000000001
2024-04-19 06:00:00+00:00,13.618500000000001
2024-04-19 07:00:00+00:00,13.65
2024-04-19 08:00:00+00:00,11.4345
2024-04-19 09:00:00+00:00,8.5155
2024-04-19 10:00:00+00:00,8.4
2024-04-19 11:00:00+00:00,6.3315
2024-04-19 12:00:00+00:00,4.9665
2024-04-19 13:00:00+00:00,5.502
2024-04-19 14:00:00+00:00,5.46
2024-04-19 15:00:00+00:00,22.895249999999997
2024-04-19 16:00:00+00:00,24.685499999999998
2024-04-19 17:00:00+00:00,27.342
2024-04-19 18:00:00+00:00,18.679499999999997
2024-04-19 19:00:00+00:00,18.53775
2024-04-19 20:00:00+00:00,18.144
2024-04-19 21:00:00+00:00,15.0255
2024-04-19 22:00:00+00:00,13.965
2024-04-19 23:00:00+00:00,13.1985
2024-04-20 00:00:00+00:00,13.545
2024-04-20 01:00:00+00:00,13.807500000000001
2024-04-20 02:00:00+00:00,13.3245
2024-04-20 03:00:00+00:00,13.545
2024-04-20 04:00:00+00:00,12.096
2024-04-20 05:00:00+00:00,14.679
2024-04-20 06:00:00+00:00,16.59
2024-04-20 07:00:00+00:00,16.2015
2024-04-20 08:00:00+00:00,16.695
2024-04-20 09:00:00+00:00,15.3195
2024-04-20 10:00:00+00:00,13.57125
2024-04-20 11:00:00+00:00,13.5975
2024-04-20 12:00:00+00:00,12.064499999999999
2024-04-20 13:00:00+00:00,11.298
2024-04-20 14:00:00+00:00,10.395
2024-04-20 15:00:00+00:00,25.200000000000003
2024-04-20 16:00:00+00:00,28.833
2024-04-20 17:00:00+00:00,30.491999999999997
2024-04-20 18:00:00+00:00,18.375
2024-04-20 19:00:00+00:00,18.7425
2024-04-20 20:00:00+00:00,16.611
2024-04-20 21:00:00+00:00,13.87575
2024-04-20 22:00:00+00:00,15.204
2024-04-20 23:00:00+00:00,12.684000000000001
2024-04-21 00:00:00+00:00,12.253499999999999
2024-04-21 01:00:00+00:00,11.7705
2024-04-21 02:00:00+00:00,12.138
2024-04-21 03:00:00+00:00,11.1405
2024-04-21 04:00:00+00:00,11.025
2024-04-21 05:00:00+00:00,11.76
2024-04-21 06:00:00+00:00,12.10125
2024-04-21 07:00:00+00:00,12.075
2024-04-21 08:00:00+00:00,12.526499999999999
2024-04-21 09:00:00+00:00,13.629
2024-04-21 10:00:00+00:00,14.574
2024-04-21 11:00:00+00:00,16.79475
2024-04-21 12:00:00+00:00,15.350999999999999
2024-04-21 13:00:00+00:00,14.4375
2024-04-21 14:00:00+00:00,14.3325
2024-04-21 15:00:00+00:00,26.753999999999998
2024-04-21 16:00:00+00:00,30.765
2024-04-21 17:00:00+00:00,32.109
2024-04-21 18:00:00+00:00,19.4565
2024-04-21 19:00:00+00:00,19.887
2024-04-21 20:00:00+00:00,17.976
2024-04-21 21:00:00+00:00,14.931000000000001
2024-04-21 22:00:00+00:00,14.196
2024-04-21 23:00:00+00:00,13.818
2024-04-22 00:00:00+00:00,13.818
2024-04-22 01:00:00+00:00,13.3875
2024-04-22 02:00:00+00:00,13.692
2024-04-22 03:00:00+00:00,13.440000000000001
2024-04-22 04:00:00+00:00,16.8735
2024-04-22 05:00:00+00:00,20.853
2024-04-22 06:00:00+00:00,22.060499999999998
2024-04-22 07:00:00+00:00,17.8395
2024-04-22 08:00:00+00:00,16.149
2024-04-22 09:00:00+00:00,15.214500000000001
2024-04-22 10:00:00+00:00,14.889
2024-04-22 11:00:00+00:00,15.1305
2024-04-22 12:00:00+00:00,14.154
2024-04-22 13:00:00+00:00,13.608
2024-04-22 14:00:00+00:00,13.65
2024-04-22 15:00:00+00:00,27.509999999999998
2024-04-22 16:00:00+00:00,29.924999999999997
2024-04-22 17:00:00+00:00,31.899
2024-04-22 18:00:00+00:00,18.963
2024-04-22 19:00:00+00:00,17.8815
2024-04-22 20:00:00+00:00,15.96
2024-04-22 21:00:00+00:00,15.6765
2024-04-22 22:00:00+00:00,14.66325
2024-04-22 23:00:00+00:00,14.175
2024-04-23 00:00:00+00:00,14.395499999999998
2024-04-23 01:00:00+00:00,13.6395
2024-04-23 02:00:00+00:00,13.345500000000001
2024-04-23 03:00:00+00:00,13.23
2024-04-23 04:00:00+00:00,16.506
2024-04-23 05:00:00+00:00,21.987000000000002
2024-04-23 06:00:00+00:00,22.26
2024-04-23 07:00:00+00:00,19.036499999999997
2024-04-23 08:00:00+00:00,15.5925
2024-04-23 09:00:00+00:00,13.534500000000001
2024-04-23 10:00:00+00:00,14.091000000000001
2024-04-23 11:00:00+00:00,13.649999999999999
2024-04-23 12:00:00+00:00,13.209
2024-04-23 13:00:00+00:00,12.978000000000002
2024-04-23 14:00:00+00:00,13.146
2024-04-23 15:00:00+00:00,26.544
2024-04-23 16:00:00+00:00,27.153
2024-04-23 17:00:00+00:00,31.3425
2024-04-23 18:00:00+00:00,19.11
2024-04-23 19:00:00+00:00,18.186
2024-04-23 20:00:00+00:00,16.296
2024-04-23 21:00:00+00:00,15.350999999999999
2024-04-23 22:00:00+00:00,13.2615
2024-04-23 23:00:00+00:00,12.589500000000001
2024-04-24 00:00:00+00:00,12.495000000000001
2024-04-24 01:00:00+00:00,12.39
2024-04-24 02:00:00+00:00,12.9255
2024-04-24 03:00:00+00:00,12.778500000000001
2024-04-24 04:00:00+00:00,14.469000000000001
2024-04-24 05:00:00+00:00,17.493000000000002
2024-04-24 06:00:00+00:00,19.866
2024-04-24 07:00:00+00:00,18.13875
2024-04-24 08:00:00+00:00,14.8575
2024-04-24 09:00:00+00:00,13.7025
2024-04-24 10:00:00+00:00,13.7235
2024-04-24 11:00:00+00:00,13.587
2024-04-24 12:00:00+00:00,12.94125
2024-04-24 13:00:00+00:00,12.915
2024-04-24 14:00:00+00:00,13.271999999999998
2024-04-24 15:00:00+00:00,27.1005
2024-04-24 16:00:00+00:00,28.245
2024-04-24 17:00:00+00:00,29.683500000000002
2024-04-24 18:00:00+00:00,19.724249999999998
2024-04-24 19:00:00+00:00,19.6035
2024-04-24 20:00:00+00:00,18.84225
2024-04-24 21:00:00+00:00,16.31175
2024-04-24 22:00:00+00:00,15.75
2024-04-24 23:00:00+00:00,14.154
2024-04-25 00:00:00+00:00,13.524000000000001
2024-04-25 01:00:00+00:00,13.3665
2024-04-25 02:00:00+00:00,12.621
2024-04-25 03:00:00+00:00,13.209
2024-04-25 04:00:00+00:00,15.372
2024-04-25 05:00:00+00:00,19.0365
2024-04-25 06:00:00+00:00,20.475
2024-04-25 07:00:00+00:00,18.648
2024-04-25 08:00:00+00:00,15.434999999999999
2024-04-25 09:00:00+00:00,14.9835
2024-04-25 10:00:00+00:00,13.649999999999999
2024-04-25 11:00:00+00:00,13.3875
2024-04-25 12:00:00+00:00,13.277249999999999
2024-04-25 13:00:00+00:00,13.209
2024-04-25 14:00:00+00:00,13.8285
2024-04-25 15:00:00+00:00,27.111
2024-04-25 16:00:00+00:00,30.3555
2024-04-25 17:00:00+00:00,32.864999999999995
2024-04-25 18:00:00+00:00,20.5275
2024-04-25 19:00:00+00:00,20.475
2024-04-25 20:00:00+00:00,17.0625
2024-04-25 21:00:00+00:00,14.826
2024-04-25 22:00:00+00:00,13.776
2024-04-25 23:00:00+00:00,13.3245
2024-04-26 00:00:00+00:00,13.335
2024-04-26 01:00:00+00:00,13.419
2024-04-26 02:00:00+00:00,13.3035
2024-04-26 03:00:00+00:00,13.440000000000001
2024-04-26 04:00:00+00:00,15.036000000000001
2024-04-26 05:00:00+00:00,18.81075
2024-04-26 06:00:00+00:00,18.322499999999998
2024-04-26 07:00:00+00:00,20.191499999999998
2024-04-26 08:00:00+00:00,18.857999999999997
2024-04-26 09:00:00+00:00,16.3485
2024-04-26 10:00:00+00:00,15.036000000000001
2024-04-26 11:00:00+00:00,14.91
2024-04-26 12:00:00+00:00,14.001750000000001
2024-04-26 13:00:00+00:00,13.335
2024-04-26 14:00:00+00:00,13.629
2024-04-26 15:00:00+00:00,27.93
2024-04-26 16:00:00+00:00,30.313499999999998
2024-04-26 17:00:00+00:00,33.411
2024-04-26 18:00:00+00:00,20.853
2024-04-26 19:00:00+00:00,19.204500000000003
2024-04-26 20:00:00+00:00,18.06
2024-04-26 21:00:00+00:00,14.2905
2024-04-26 22:00:00+00:00,16.24875
2024-04-26 23:00:00+00:00,16.04925
2024-04-27 00:00:00+00:00,16.0965
2024-04-27 01:00:00+00:00,15.592500000000001
2024-04-27 02:00:00+00:00,15.015
2024-04-27 03:00:00+00:00,14.322
2024-04-27 04:00:00+00:00,13.245750000000001
2024-04-27 05:00:00+00:00,14.553
2024-04-27 06:00:00+00:00,15.6555
2024-04-27 07:00:00+00:00,15.96
2024-04-27 08:00:00+00:00,17.787
2024-04-27 09:00:00+00:00,17.64
2024-04-27 10:00:00+00:00,16.59
2024-04-27 11:00:00+00:00,16.7265
2024-04-27 12:00:00+00:00,15.16725
2024-04-27 13:00:00+00:00,12.9885
2024-04-27 14:00:00+00:00,12.9885
2024-04-27 15:00:00+00:00,27.4575
2024-04-27 16:00:00+00:00,30.134999999999998
2024-04-27 17:00:00+00:00,32.129999999999995
2024-04-27 18:00:00+00:00,18.3645
2024-04-27 19:00:00+00:00,15.54
2024-04-27 20:00:00+00:00,14.721
2024-04-27 21:00:00+00:00,16.275
2024-04-27 22:00:00+00:00,17.451
2024-04-27 23:00:00+00:00,16.631999999999998
2024-04-28 00:00:00+00:00,15.9075
2024-04-28 01:00:00+00:00,14.1645
2024-04-28 02:00:00+00:00,11.969999999999999
2024-04-28 03:00:00+00:00,10.479
2024-04-28 04:00:00+00:00,11.318999999999999
2024-04-28 05:00:00+00:00,11.55
2024-04-28 06:00:00+00:00,12.789000000000001
2024-04-28 07:00:00+00:00,15.015
2024-04-28 08:00:00+00:00,17.304000000000002
2024-04-28 09:00:00+00:00,17.556
2024-04-28 10:00:00+00:00,17.85
2024-04-28 11:00:00+00:00,17.535
2024-04-28 12:00:00+00:00,14.783999999999999
2024-04-28 13:00:00+00:00,10.983
2024-04-28 14:00:00+00:00,11.949
2024-04-28 15:00:00+00:00,26.575499999999998
2024-04-28 16:00:00+00:00,28.938
2024-04-28 17:00:00+00:00,29.61
2024-04-28 18:00:00+00:00,18.3855
2024-04-28 19:00:00+00:00,16.6005
2024-04-28 20:00:00+00:00,16.1385
2024-04-28 21:00:00+00:00,13.3875
2024-04-28 22:00:00+00:00,11.76
2024-04-28 23:00:00+00:00,10.794
